# repo=endojs/endo-but-for-bots commit=eb47ab6749b12dcdec261e5a2373200038b5c3e2 generator=export-index/1
# name	specifier	package	def	kind	arity	shape	tokens	private
parseGlobPattern	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/search.js:195	const-function	1	62badb96d53e	54	0
parseGlobPattern	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/search.js:195	const-function	1	62badb96d53e	54	0
parseGlobPattern	@endo/platform/fs/search	@endo/platform	packages/platform/src/fs/search.js:195	const-function	1	62badb96d53e	54	0
parseInline	@endo/markmdown	@endo/markmdown	packages/markmdown/src/parse-inline.js:44	const-function	1	5da6bb6facb9	17	0
parseLine	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/entries.js:106	const-function	1	417a9463c358	34	1
parseLine	@endo/jsonl-transcript/entries.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/entries.js:106	const-function	1	417a9463c358	34	1
parseLocator	@endo/daemon/locator.js	@endo/daemon	packages/daemon/src/locator.js:130	const-function	1	b56fad41455e	189	1
parseLocator	@endo/goblin-chat	@endo/goblin-chat	packages/goblin-chat/src/uri-parse.js:70	const-function	1	0469e28b8c3c	247	1
parseLocator	@endo/goblin-chat/uri-parse	@endo/goblin-chat	packages/goblin-chat/src/uri-parse.js:70	const-function	1	0469e28b8c3c	247	1
parseMessage	@endo/chat	@endo/chat	packages/chat/message-parse.js:11	const-function	1	572f8b3eb065	87	1
parsePaxRecords	@endo/tar	@endo/tar	packages/tar/src/reader.js:60	const-function	1	c177e7fba89d	259	0
parsePaxRecords	@endo/tar/reader.js	@endo/tar	packages/tar/src/reader.js:60	const-function	1	c177e7fba89d	259	0
parsePositiveInteger	@endo/host-shell	@endo/host-shell	packages/host-shell/src/shell-process.js:686	const-function	2	4aa59ff5f747	51	1
parsePositiveInteger	@endo/host-shell/src/shell-process.js	@endo/host-shell	packages/host-shell/src/shell-process.js:686	const-function	2	4aa59ff5f747	51	1
parseProcessEnv	@endo/host-shell	@endo/host-shell	packages/host-shell/src/shell-process.js:591	const-function	1	b0cd65cee08f	101	1
parseProcessEnv	@endo/host-shell/src/shell-process.js	@endo/host-shell	packages/host-shell/src/shell-process.js:591	const-function	1	b0cd65cee08f	101	1
parseShell	@endo/host-shell	@endo/host-shell	packages/host-shell/src/shell-process.js:547	const-function	1	b94d06378378	23	1
parseShell	@endo/host-shell/src/shell-process.js	@endo/host-shell	packages/host-shell/src/shell-process.js:547	const-function	1	b94d06378378	23	1
parseStdio	@endo/host-shell	@endo/host-shell	packages/host-shell/src/shell-process.js:568	const-function	2	3ce950f170a9	35	1
parseStdio	@endo/host-shell/src/shell-process.js	@endo/host-shell	packages/host-shell/src/shell-process.js:568	const-function	2	3ce950f170a9	35	1
passStyleOf	@endo/pass-style	@endo/pass-style	packages/pass-style/src/passStyleOf.js:234	const				0
passableAsJustin	@endo/marshal	@endo/marshal	packages/marshal/src/marshal-justin.js:457	const-function	2	601befb33417	55	0
passableSymbolForName	@endo/pass-style	@endo/pass-style	packages/pass-style/src/symbol.js:99	const-function	1	c149ebd754e5	86	0
patchStreamForHarden	@endo/capn-web	@endo/capn-web	packages/capn-web/src/streams.js:102	const-function	1	d0f7e81e8d0d	225	0
pathCompare	@endo/path-compare	@endo/path-compare	packages/path-compare/src/index.js:42	const-function	2	6ccceacbdbfe	130	0
pathEntryIssuerMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:223	const				0
pathEntryIssuerMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:223	const				0
pathEntryIssuerMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:223	const				0
pathEntryMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:22	const				0
pathEntryMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:22	const				0
pathEntryMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:22	const				0
peekHead	@endo/cbor	@endo/cbor	packages/cbor/index.js:503	const-function	1	c145100608d8	22	0
peekTypeHint	@endo/ocapn/syrup	@endo/ocapn	packages/ocapn/src/syrup/decode.js:273	function	2	603b226d4491	90	0
petNamePathAutocomplete	@endo/spaces-util/petname-path-autocomplete.js	@endo/spaces-util	packages/spaces-util/src/petname-path-autocomplete.js:204	const-function	3	4451539bcb8e	1041	1
petNamePathFrom	@endo/daemon/pet-name.js	@endo/daemon	packages/daemon/src/pet-name.js:169	const-function	1	1488276ca83d	7	1
petNamePathsAutocomplete	@endo/spaces-util/petname-paths-autocomplete.js	@endo/spaces-util	packages/spaces-util/src/petname-paths-autocomplete.js:224	const-function	3	e3acc315b071	1696	1
playChime	@endo/spaces-util	@endo/spaces-util	packages/spaces-util/src/chime.js:20	const-function	0	7443439c5ed0	1069	1
playChime	@endo/spaces-util/chime.js	@endo/spaces-util	packages/spaces-util/src/chime.js:20	const-function	0	7443439c5ed0	1069	1
politeEndProcess	@endo/daemon	@endo/daemon	packages/daemon/index.js:659	function	2	c809a1f65a40	212	1
postDeletion	@endo/space-channel/outliner/controller-intents.js	@endo/space-channel	packages/space-channel/src/outliner/controller-intents.js:202	const-function	1	31f44b157769	45	1
postDraft	@endo/space-channel/outliner/controller-intents.js	@endo/space-channel	packages/space-channel/src/outliner/controller-intents.js:152	const-function	1	65d9e3adb9ea	111	1
postEdit	@endo/space-channel/outliner/controller-intents.js	@endo/space-channel	packages/space-channel/src/outliner/controller-intents.js:100	const-function	1	ec6f6f629887	108	1
postMove	@endo/space-channel/outliner/controller-intents.js	@endo/space-channel	packages/space-channel/src/outliner/controller-intents.js:230	const-function	1	4b61856cde25	59	1
prepareTextWithPlaceholders	@endo/spaces-util	@endo/spaces-util	packages/spaces-util/src/markdown-render.js:173	const-function	1	beca40938df5	49	1
prepareTextWithPlaceholders	@endo/spaces-util/markdown-render.js	@endo/spaces-util	packages/spaces-util/src/markdown-render.js:173	const-function	1	beca40938df5	49	1
prime	@endo/stream	@endo/stream	packages/stream/index.js:151	const-function	2	35ee1c904b78	104	0
processHttpBatchBody	@endo/capn-web	@endo/capn-web	packages/capn-web/src/http-batch-server.js:75	const-function	2	1bb0503d61bb	100	0
projectGraph	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/project.js:146	const-function	2	d154c43eabc7	83	1
projectGraph	@endo/jsonl-transcript/project.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/project.js:146	const-function	2	d154c43eabc7	83	1
projectNode	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/project.js:42	const-function	2	94d3913dd3e5	132	1
projectNode	@endo/jsonl-transcript/project.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/project.js:42	const-function	2	94d3913dd3e5	132	1
provideSearch	@endo/platform/fs	@endo/platform	packages/platform/src/fs/search.js:539	const-function	1	7cd1f8091760	45	0
provideSearch	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/search.js:539	const-function	1	7cd1f8091760	45	0
provideSearch	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/search.js:539	const-function	1	7cd1f8091760	45	0
provideSearch	@endo/platform/fs/search	@endo/platform	packages/platform/src/fs/search.js:539	const-function	1	7cd1f8091760	45	0
provisionEndoCodeMode	@endo/agentry/code-mode-provisioning	@endo/agentry	packages/agentry/src/code-mode-provisioning.js:136	const-function	1	799f8516ead8	38	0
provisionHistoryTools	@endo/agent-tools	@endo/agent-tools	packages/agent-tools/src/workspace.js:181	const-function	1	db62c2776f4e	37	0
provisionHistoryTools	@endo/agent-tools/types-index.js	@endo/agent-tools	packages/agent-tools/src/workspace.js:181	const-function	1	db62c2776f4e	37	0
provisionHistoryTools	@endo/agent-tools/workspace.js	@endo/agent-tools	packages/agent-tools/src/workspace.js:181	const-function	1	db62c2776f4e	37	0
provisionWorkspaceTools	@endo/agent-tools	@endo/agent-tools	packages/agent-tools/src/workspace.js:143	const-function	1	253cb136a7a4	85	0
provisionWorkspaceTools	@endo/agent-tools/types-index.js	@endo/agent-tools	packages/agent-tools/src/workspace.js:143	const-function	1	253cb136a7a4	85	0
provisionWorkspaceTools	@endo/agent-tools/workspace.js	@endo/agent-tools	packages/agent-tools/src/workspace.js:143	const-function	1	253cb136a7a4	85	0
pump	@endo/stream	@endo/stream	packages/stream/index.js:106	const-function	3	dbaf7354e2ef	108	0
purge	@endo/daemon	@endo/daemon	packages/daemon/index.js:781	const-function	1	5b9ac83fd322	62	1
q	@endo/errors	@endo/errors	packages/errors/index.js:97	const				0
qp	@endo/marshal	@endo/marshal	packages/marshal/src/marshal-justin.js:509	const-function	1	5398d52be9e0	11	0
racePromises	@endo/promise-kit	@endo/promise-kit	packages/promise-kit/index.js:44	function	1	77326aa1a970	13	0
random	@endo/random	@endo/random	packages/random/src/random.js:25	const-function	1	439b1a62d091	7	0
random	@endo/random/random.js	@endo/random	packages/random/src/random.js:25	const-function	1	439b1a62d091	7	0
randomGiftId	@endo/ocapn/cryptography	@endo/ocapn	packages/ocapn/src/cryptography.js:100	const-function	0	1832b02b8e3d	18	0
randomInt	@endo/random	@endo/random	packages/random/src/int.js:35	const-function	3	e10a8a2409bd	187	0
randomInt	@endo/random/int.js	@endo/random	packages/random/src/int.js:35	const-function	3	e10a8a2409bd	187	0
randomUint16	@endo/random	@endo/random	packages/random/src/uint.js:52	const-function	1	7730583e14ed	30	0
randomUint16	@endo/random/uint.js	@endo/random	packages/random/src/uint.js:52	const-function	1	7730583e14ed	30	0
randomUint24	@endo/random	@endo/random	packages/random/src/uint.js:65	const-function	1	e5214393f3bf	44	0
randomUint24	@endo/random/uint.js	@endo/random	packages/random/src/uint.js:65	const-function	1	e5214393f3bf	44	0
randomUint32	@endo/random	@endo/random	packages/random/src/uint.js:80	const-function	1	ecc0cb9f0a18	42	0
randomUint32	@endo/random/uint.js	@endo/random	packages/random/src/uint.js:80	const-function	1	ecc0cb9f0a18	42	0
randomUint53	@endo/random	@endo/random	packages/random/src/uint.js:99	const-function	1	6bd5a40fd0a7	50	0
randomUint53	@endo/random/uint.js	@endo/random	packages/random/src/uint.js:99	const-function	1	6bd5a40fd0a7	50	0
randomUint8	@endo/random	@endo/random	packages/random/src/uint.js:40	const-function	1	ae213b29171c	21	0
randomUint8	@endo/random/uint.js	@endo/random	packages/random/src/uint.js:40	const-function	1	ae213b29171c	21	0
rangeReadConvenienceMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:123	const				0
rangeReadConvenienceMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:123	const				0
rangeReadConvenienceMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:123	const				0
rangeReadMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:99	const				0
rangeReadMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:99	const				0
rangeReadMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:99	const				0
readArrayHeader	@endo/cbor	@endo/cbor	packages/cbor/index.js:590	const-function	1	633a40e6f750	11	0
readBignum	@endo/cbor	@endo/cbor	packages/cbor/index.js:659	const-function	1	145937684139	88	0
readBoolean	@endo/cbor	@endo/cbor	packages/cbor/index.js:614	const-function	1	f5f00324acb2	47	0
readByteString	@endo/cbor	@endo/cbor	packages/cbor/index.js:565	const-function	1	23cfa32cb3af	23	0
readFloat64	@endo/cbor	@endo/cbor	packages/cbor/index.js:637	const-function	1	ffd1a4adf870	76	0
readHead	@endo/cbor	@endo/cbor	packages/cbor/index.js:491	const-function	1	9962ba7ebf45	25	0
readInt	@endo/cbor	@endo/cbor	packages/cbor/index.js:548	const-function	1	d14c42b5d057	51	0
readMapHeader	@endo/cbor	@endo/cbor	packages/cbor/index.js:598	const-function	1	633a40e6f750	11	0
readNull	@endo/cbor	@endo/cbor	packages/cbor/index.js:705	const-function	1	02df2cfbc03f	30	0
readOcapnHandshakeMessage	@endo/ocapn/operations	@endo/ocapn	packages/ocapn/src/codecs/operations.js:82	const-function	1	c32b2ac9d47f	9	0
readOnly	@endo/platform/fs/extended	@endo/platform	packages/platform/src/fs/extended/readonly.js:87	const-function	1	a510959f7b39	7	0
readOnly	@endo/platform/fs/extended/types-index.js	@endo/platform	packages/platform/src/fs/extended/readonly.js:87	const-function	1	a510959f7b39	7	0
readOptionalNull	@endo/cbor	@endo/cbor	packages/cbor/index.js:723	const-function	1	ebe3c07f1275	41	0
readOptionalUndefined	@endo/cbor	@endo/cbor	packages/cbor/index.js:688	const-function	1	ebe3c07f1275	41	0
readSessionFile	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/reader.js:87	const-function	1	bb02acaa651a	52	1
readSessionFile	@endo/jsonl-transcript/reader.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/reader.js:87	const-function	1	bb02acaa651a	52	1
readTag	@endo/cbor	@endo/cbor	packages/cbor/index.js:606	const-function	1	633a40e6f750	11	0
readTarEntries	@endo/tar	@endo/tar	packages/tar/src/reader.js:254	const-function	1	d932d1d72370	323	0
readTarEntries	@endo/tar/reader.js	@endo/tar	packages/tar/src/reader.js:254	const-function	1	d932d1d72370	323	0
readTextString	@endo/cbor	@endo/cbor	packages/cbor/index.js:575	const-function	1	daf515362fe9	42	0
readUint	@endo/cbor	@endo/cbor	packages/cbor/index.js:540	const-function	1	6934b400fa87	9	0
readZip	@endo/zip	@endo/zip	packages/zip/src/reader.js:169	const-function	3	e96838d62910	32	0
readZip	@endo/zip/reader.js	@endo/zip	packages/zip/src/reader.js:169	const-function	3	e96838d62910	32	0
readableBlobMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:34	const				0
readableBlobMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:34	const				0
readableBlobMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:34	const				0
readableNameHubMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:61	const				0
readableNameHubMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:61	const				0
readableNameHubMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:61	const				0
readableTreeMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:45	const				0
readableTreeMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:45	const				0
readableTreeMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:45	const				0
readerFromIterator	@endo/exo-stream/reader-from-iterator.js	@endo/exo-stream	packages/exo-stream/reader-from-iterator.js:41	const-function	2	1f42b9339772	56	0
reconstructEndoCodeMode	@endo/agentry/code-mode-provisioning	@endo/agentry	packages/agentry/src/code-mode-provisioning.js:158	const-function	1	996dfac6fe26	22	0
recordNames	@endo/marshal	@endo/marshal	packages/marshal/src/encodePassable.js:46	const-function	1	2c5964106bce	13	0
recordRemap	@endo/capn-web	@endo/capn-web	packages/capn-web/src/remap.js:150	const-function	2	b2ded144defb	189	0
recordValues	@endo/marshal	@endo/marshal	packages/marshal/src/encodePassable.js:64	const-function	2	212a043c938f	14	0
recursiveListMethodGuards	@endo/platform/fs	@endo/platform	packages/platform/src/fs/interfaces.js:148	const				0
recursiveListMethodGuards	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/interfaces.js:148	const				0
recursiveListMethodGuards	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/interfaces.js:148	const				0
redacted	@endo/errors	@endo/errors	packages/errors/index.js:101	const				0
reducer	@endo/goblin-chat/chat-state	@endo/goblin-chat	packages/goblin-chat/src/chat-state.js:136	const-function	2	b1fe8a270dfa	489	1
relativeTime	@endo/spaces-util	@endo/spaces-util	packages/spaces-util/src/time-formatters.js:16	const-function	1	73c31c312aa9	98	1
relativeTime	@endo/spaces-util/time-formatters.js	@endo/spaces-util	packages/spaces-util/src/time-formatters.js:16	const-function	1	73c31c312aa9	98	1
render	@endo/spaces-util/value-render.js	@endo/spaces-util	packages/spaces-util/src/value-render.js:11	const-function	1	1b8cb7ced6d2	566	1
renderBlocks	@endo/markmdown	@endo/markmdown	packages/markmdown/src/render-dom.js:91	const-function	2	2d437071a4f1	710	0
renderConfined	@endo/preact-container/renderer	@endo/preact-container	packages/preact-container/src/renderer.js:1421	function	3	8a4113a29e7d	130	1
renderInlineTokens	@endo/markmdown	@endo/markmdown	packages/markmdown/src/render-dom.js:12	const-function	2	e3cd5af32206	306	0
renderMarkdown	@endo/spaces-util	@endo/spaces-util	packages/spaces-util/src/markdown-render.js:198	const-function	2	2770666c826c	91	1
renderMarkdown	@endo/spaces-util/markdown-render.js	@endo/spaces-util	packages/spaces-util/src/markdown-render.js:198	const-function	2	2770666c826c	91	1
renderMarkdownToHtml	@endo/spaces-util/markdown-preview.js	@endo/spaces-util	packages/spaces-util/src/markdown-preview.js:56	const-function	1	30151d79a35b	162	1
renderPlainText	@endo/spaces-util	@endo/spaces-util	packages/spaces-util/src/markdown-render.js:229	const-function	1	fc654805aeba	69	1
renderPlainText	@endo/spaces-util/markdown-render.js	@endo/spaces-util	packages/spaces-util/src/markdown-render.js:229	const-function	1	fc654805aeba	69	1
replayRemap	@endo/capn-web	@endo/capn-web	packages/capn-web/src/remap.js:210	const-function	2	c8d90bbebd2b	262	0
resolveBackoff	@endo/reminder	@endo/reminder	packages/reminder/src/backoff.js:63	const-function	4	e34ba341407e	147	1
resolveBackoff	@endo/reminder/src/backoff.js	@endo/reminder	packages/reminder/src/backoff.js:63	const-function	4	e34ba341407e	147	1
resolveErrorTrace	@endo/spaces-util/error-trace.js	@endo/spaces-util	packages/spaces-util/src/error-trace.js:173	const-function	2	7a6a02d519cf	115	1
resolveEvalModelFromEnv	@endo/agentry/eval	@endo/agentry	packages/agentry/src/eval/env-model.js:36	const-function	1	7912daef0a4b	92	0
resolveModel	@endo/agentry	@endo/agentry	packages/agentry/src/harness/model.js:277	const-function	2	84423f737f27	48	0
resolveModel	@endo/agentry/harness	@endo/agentry	packages/agentry/src/harness/model.js:277	const-function	2	84423f737f27	48	0
resolveModel	@endo/lal/model-detect.js	@endo/lal	packages/lal/model-detect.js:88	const-function	1	a926dd3fa20d	82	1
resolveModelProfile	@endo/agentry	@endo/agentry	packages/agentry/src/harness/model.js:106	const-function	1	d435e2313503	217	0
resolveModelProfile	@endo/agentry/harness	@endo/agentry	packages/agentry/src/harness/model.js:106	const-function	1	d435e2313503	217	0
resolveModelString	@endo/agentry	@endo/agentry	packages/agentry/src/harness/model.js:197	const-function	1	80fb0d69a035	133	0
resolveModelString	@endo/agentry/harness	@endo/agentry	packages/agentry/src/harness/model.js:197	const-function	1	80fb0d69a035	133	0
resolveNetwork	@endo/x402	@endo/x402	packages/x402/src/constants.js:71	const-function	1	5acabbf39284	31	1
resolveNetwork	@endo/x402/src/constants.js	@endo/x402	packages/x402/src/constants.js:71	const-function	1	5acabbf39284	31	1
resolveRedirect	@endo/http-confine	@endo/http-confine	packages/http-confine/src/http-confine.js:401	const-function	2	d17cfde922b2	118	0
resolveRedirect	@endo/http-confine/src/http-confine.js	@endo/http-confine	packages/http-confine/src/http-confine.js:401	const-function	2	d17cfde922b2	118	0
resolveSegments	@endo/daemon/src/mount.js	@endo/daemon	packages/daemon/src/mount.js:302	const-function	5	f4c804a88a35	77	1
restart	@endo/daemon	@endo/daemon	packages/daemon/index.js:776	const-function	1	907ea5ec8e0d	14	1
revokeGitCredential	@endo/exo-git	@endo/exo-git	packages/exo-git/src/git-credential.js:181	const-function	1	fa4f4028a07a	25	0
revokeGitCredential	@endo/exo-git/src/git-credential.js	@endo/exo-git	packages/exo-git/src/git-credential.js:181	const-function	1	fa4f4028a07a	25	0
revokeGitCredential	@endo/exo-git/types-index.js	@endo/exo-git	packages/exo-git/src/git-credential.js:181	const-function	1	fa4f4028a07a	25	0
roundTripPairs	@endo/marshal/tools/marshal-test-data.js	@endo/marshal	packages/marshal/tools/marshal-test-data.js:82	const				0
rules	@endo/eslint-plugin	@endo/eslint-plugin	packages/eslint-plugin/src/index.js:57	const				0
runChatParticipant	@endo/goblin-chat/interop-driver	@endo/goblin-chat	packages/goblin-chat/src/interop-driver.js:81	const-function	1	e2edb3ee18fb	310	1
runChatParticipant	@endo/goblin-chat/src/interop-driver.js	@endo/goblin-chat	packages/goblin-chat/src/interop-driver.js:81	const-function	1	e2edb3ee18fb	310	1
runGitScenario	@endo/agentry/eval	@endo/agentry	packages/agentry/src/eval/run.js:26	const-function	1	e444bddd855b	140	0
runSimulation	@endo/spaces-util/heat-engine.js	@endo/spaces-util	packages/spaces-util/src/heat-engine.js:209	const-function	3	6ee7deb2f95e	109	1
scopeTerminators	ses/tools.js	ses	packages/ses/tools.js:22	const				0
search	@endo/compartment-mapper	@endo/compartment-mapper	packages/compartment-mapper/src/search.js:114	const-function	3	8a43003b3ffa	73	0
selectExactRequirement	@endo/x402	@endo/x402	packages/x402/src/client.js:60	const-function	2	b5bad7546384	68	1
selectExactRequirement	@endo/x402/src/client.js	@endo/x402	packages/x402/src/client.js:60	const-function	2	b5bad7546384	68	1
sendFormComponent	@endo/spaces-util/send-form.js	@endo/spaces-util	packages/spaces-util/src/send-form.js:259	const-function	1	811633cffad7	2033	1
serializeOcapnMyLocation	@endo/ocapn/components	@endo/ocapn	packages/ocapn/src/codecs/components.js:165	const-function	2	8e7e6ab440d2	23	0
serializeOcapnPublicKeyDescriptor	@endo/ocapn/components	@endo/ocapn	packages/ocapn/src/codecs/components.js:176	const-function	2	8e7e6ab440d2	23	0
serveConnection	@endo/9p-server	@endo/9p-server	packages/9p-server/src/server.js:117	const-function	1	52d2faf04160	3754	1
serveConnection	@endo/9p-server/src/server.js	@endo/9p-server	packages/9p-server/src/server.js:117	const-function	1	52d2faf04160	3754	1
sessionDirPath	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:44	const-function	2	388d1558d975	13	1
sessionDirPath	@endo/jsonl-transcript/session-path.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:44	const-function	2	388d1558d975	13	1
sessionFileName	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:55	const-function	1	d9e6589c8c1b	29	1
sessionFileName	@endo/jsonl-transcript/session-path.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:55	const-function	1	d9e6589c8c1b	29	1
sessionFilePath	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:68	const-function	3	c7e5655576b4	15	1
sessionFilePath	@endo/jsonl-transcript/session-path.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:68	const-function	3	c7e5655576b4	15	1
setCompare	@endo/patterns	@endo/patterns	packages/patterns/src/keys/compareKeys.js:29	const				0
setDisjointSubtract	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-set-operators.js:327	const				0
setDisjointUnion	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-set-operators.js:325	const				0
setIntersection	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-set-operators.js:326	const				0
setIsDisjoint	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-set-operators.js:323	const				0
setIsSuperset	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-set-operators.js:322	const				0
setUnion	@endo/patterns	@endo/patterns	packages/patterns/src/keys/merge-set-operators.js:324	const				0
sha256	@endo/sha256	@endo/sha256	packages/sha256/src/sha256-endor.js:20	const-function	1	bdaf361f5bbc	66	0
sha256	@endo/sha256	@endo/sha256	packages/sha256/src/sha256-js.js:161	const-function	1	6091d4f0f057	16	0
sha256	@endo/sha256	@endo/sha256	packages/sha256/src/sha256-node.js:23	const-function	1	c240e8b1a6d6	32	0
sha256Into	@endo/sha256	@endo/sha256	packages/sha256/src/sha256-endor.js:46	const				0
sha256Into	@endo/sha256	@endo/sha256	packages/sha256/src/sha256-js.js:61	const-function	3	fd41c8c5f181	588	0
sha256Into	@endo/sha256	@endo/sha256	packages/sha256/src/sha256-node.js:45	const				0
shellDeclarations	@endo/agent-tools/code-mode-globals/shell.js	@endo/agent-tools	packages/agent-tools/generated/code-mode-globals/shell-declarations.js:24	const				0
shellDeclarations	@endo/agent-tools/generated/code-mode-globals/shell-declarations.js	@endo/agent-tools	packages/agent-tools/generated/code-mode-globals/shell-declarations.js:24	const				0
shiftKey	@endo/spaces-util/platform-keys.js	@endo/spaces-util	packages/spaces-util/src/platform-keys.js:38	const				1
shutdownHandle	@endo/goblin-chat/use-goblin-chat	@endo/goblin-chat	packages/goblin-chat/src/use-goblin-chat.js:117	const				1
slugSegment	@endo/jsonl-transcript	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:29	const-function	1	3d460d40e6b8	32	1
slugSegment	@endo/jsonl-transcript/session-path.js	@endo/jsonl-transcript	packages/jsonl-transcript/src/session-path.js:29	const-function	1	3d460d40e6b8	32	1
smallcapsMarshal	@endo/agent-tools/adapters/smallcaps.js	@endo/agent-tools	packages/agent-tools/src/adapters/smallcaps.js:20	const				0
snapshotBlobMethods	@endo/platform/fs	@endo/platform	packages/platform/src/fs/snapshot-blob.js:19	const-function	2	044cfd941a00	100	0
snapshotBlobMethods	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/snapshot-blob.js:19	const-function	2	044cfd941a00	100	0
snapshotBlobMethods	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/snapshot-blob.js:19	const-function	2	044cfd941a00	100	0
snapshotTreeMethods	@endo/platform/fs	@endo/platform	packages/platform/src/fs/snapshot-tree.js:23	const-function	2	5f6e83f9c375	386	0
snapshotTreeMethods	@endo/platform/fs/lite	@endo/platform	packages/platform/src/fs/snapshot-tree.js:23	const-function	2	5f6e83f9c375	386	0
snapshotTreeMethods	@endo/platform/fs/node	@endo/platform	packages/platform/src/fs/snapshot-tree.js:23	const-function	2	5f6e83f9c375	386	0
sortByRank	@endo/marshal	@endo/marshal	packages/marshal/src/rankOrder.js:418	const-function	2	e3a572c75d52	144	0
sorted	@endo/marshal/tools/marshal-test-data.js	@endo/marshal	packages/marshal/tools/marshal-test-data.js:20	const-function	2	88493ae5eacb	10	0
sortedSample	@endo/marshal/tools/marshal-test-data.js	@endo/marshal	packages/marshal/tools/marshal-test-data.js:385	const				0
spawnWorkerLoop	@endo/fae	@endo/fae	packages/fae/agent.js:137	const-function	4	e91e3fa11061	1499	1
spawnWorkerLoop	@endo/jaine	@endo/jaine	packages/jaine/agent.js:158	const-function	5	16aa5c8ede0e	1377	1
splitAndValidatePath	@endo/zip/path.js	@endo/zip	packages/zip/src/path.js:76	const-function	2	d6a860fac0da	26	0
start	@endo/daemon	@endo/daemon	packages/daemon/index.js:483	const-function	2	06aea2bf3ed3	74	1
status	@endo/daemon	@endo/daemon	packages/daemon/index.js:409	const-function	2	bd154bc59e1e	278	1
stop	@endo/daemon	@endo/daemon	packages/daemon/index.js:766	const-function	1	d7025c23cc3d	30	1
stringify	@endo/marshal	@endo/marshal	packages/marshal/src/marshal-stringify.js:50	const-function	1	3673042f2356	7	0
stringsByUtf16CodeUnit	@endo/marshal/tools/marshal-test-data.js	@endo/marshal	packages/marshal/tools/marshal-test-data.js:57	const				0
swissnumFromBytes	@endo/ocapn	@endo/ocapn	packages/ocapn/src/client/util.js:93	const-function	1	a510959f7b39	7	0
